DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,0,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,1,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,2,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,3,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,4,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,5,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,6,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,7,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,8,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,9,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,10,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,11,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,12,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,13,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,14,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,15,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,16,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
